nuts2_id,nuts2_name,country,country_code,total_area_km2,total_land_area_ha,woodland_area_km2,cropland_area_km2,grassland_area_km2,agricultural_land_area_km2,feed_land_area_km2,woodland_share_of_land,cropland_share_of_land,grassland_share_of_land,agricultural_land_share_of_land,feed_land_share_of_agricultural_land,permanent_crop_share_of_agricultural_land,cropland_share_of_agricultural_land,share_of_country_woodland,modal_scenario_share_best,regional_estimated_forest_area_ha,regional_baseline_harvest_m3,optimized_regional_harvest_after_policy_m3,optimized_regional_harvest_change_m3,selected_food_crop_area_kha,selected_food_production_kt,food_production_intensity_index,optimized_policy,optimized_policy_label,optimized_policy_description,optimized_policy_type,optimized_target_area_ha,optimized_target_cropland_area_ha,optimized_policy_changed_harvest_m3,optimized_policy_delta_biodiversity_pressure_proxy,optimized_food_land_proxy_tco2e_per_ha,optimized_food_capacity_indexed_ha,optimized_policy_benefit_tco2e,optimized_policy_benefit_tco2e_per_ha_land,optimized_policy_value_eur,optimized_policy_value_eur_per_ha_land,optimized_policy_benefit_tco2e_per_land_ha,optimized_policy_value_eur_per_land_ha,optimized_policy_benefit_tco2e_per_forest_ha,optimized_policy_value_eur_per_forest_ha,forest_policy_eligible,policy_option_eligible,is_forest_only,includes_food_policy,available_policy_options,excluded_policy_categories,selected_policy,selected_policy_label,selected_policy_value_eur_per_ha_land,selected_policy_value_eur_per_land_ha,switch_from_unconstrained,optimized_minus_unconstrained_value_eur_per_ha_land,optimized_minus_unconstrained_value_eur_per_land_ha
DED5,Leipzig,Germany,DE,9568.0,956800.0,5674.0,1344.0,1104.0,2448.0,1504.0,0.5930183946488294,0.14046822742474915,0.11538461538461539,0.25585284280936454,0.6143790849673203,0.010620915032679739,0.5490196078431373,0.0024955555887866254,0.7525,28640.493270268584,176764.93143159742,176764.93143159742,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,567400.0,0.0,4707116.4,0.0,0.0,0.0,8457.746860144201,0.008839618373896532,845774.6860144201,0.8839618373896532,0.008839618373896532,0.8839618373896532,0.2953073042538728,29.53073042538728,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.1969190356819865,1.1969190356819865,True,-0.31295719829233337,-0.31295719829233337
DE93,Lüneburg,Germany,DE,337547.0,33754700.0,229379.0,19780.0,14777.0,34557.0,27692.0,0.6795468482907565,0.05859924691968822,0.043777607266543624,0.10237685418623184,0.8013427091472061,0.0033278351708771014,0.5723876493908615,0.10088615534019868,0.7525,1157830.0503773242,7145957.562010642,7145957.562010642,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,22937900.0,0.0,4707116.4,0.0,0.0,0.0,341915.67096105334,0.010129424079048351,34191567.09610534,1.012942407904835,0.010129424079048351,1.012942407904835,0.2953073042538728,29.530730425387283,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.371563792449572,1.371563792449572,True,-0.358621384544737,-0.358621384544737
DE80,Mecklenburg-Vorpommern,Germany,DE,15723.0,1572300.0,7970.0,2822.0,3527.0,6349.0,3527.0,0.5069007186923615,0.17948228709533803,0.22432105832220314,0.4038033454175412,0.5555205544180186,0.0,0.44447944558198144,0.0035053891509745157,0.7525,40229.94913007413,248293.35627596604,248293.35627596604,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,31745.0,14110.0,0.0,0.0,0.4137777935446352,14424.380519559616,13135.376056074443,0.008354242864640617,1313537.6056074444,0.8354242864640619,0.008354242864640617,0.8354242864640619,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.023103372304414,1.023103372304414,True,-0.1876790858403522,-0.1876790858403522
DE25,Mittelfranken,Germany,DE,2052.0,205200.0,753.0,640.0,359.0,999.0,359.0,0.3669590643274854,0.31189083820662766,0.17495126705653022,0.4868421052631579,0.35935935935935936,0.0,0.6406406406406406,0.000331186703975384,0.7525,3800.8973268438917,23458.58184138048,23458.58184138048,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,4995.0,3200.0,0.0,0.0,0.37454555453290334,3271.2982042941726,1870.8550448918522,0.009117227314287778,187085.50448918523,0.9117227314287779,0.009117227314287778,0.9117227314287779,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,0.9117227314287779,0.9117227314287779,False,0.0,0.0
DEA3,Münster,Germany,DE,336176.0,33617600.0,228314.0,19622.0,14744.0,34366.0,27525.0,0.6791502070344105,0.0583682356860692,0.043857979153776594,0.1022262148398458,0.800936972589187,0.0033463306756678114,0.570971308851772,0.10041774386644862,0.7525,1152454.2792576842,7112779.089685183,7112779.089685183,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,22831400.0,0.0,4707116.4,0.0,0.0,0.0,340328.16648342664,0.01012351168683745,34032816.64834267,1.0123511686837452,0.01012351168683745,1.0123511686837452,0.2953073042538728,29.530730425387283,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.3707632313298135,1.3707632313298135,True,-0.3584120626460683,-0.3584120626460683
DE22,Niederbayern,Germany,DE,49035.0,4903500.0,22437.0,13494.0,8634.0,22128.0,9610.0,0.4575711226674824,0.27519118996635056,0.17607831141021718,0.45126950137656774,0.43429139551699203,0.030142805495300073,0.6098156182212582,0.00986830820331433,0.7525,113254.62592615724,698990.9704847992,698990.9704847992,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,110640.0,67470.0,0.0,0.0,0.3940533825887249,68973.27807616495,43598.066249616524,0.00889121367382819,4359806.624961653,0.889121367382819,0.00889121367382819,0.889121367382819,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,0.9235389523176708,0.9235389523176708,True,-0.03441758493485181,-0.03441758493485181
DE21,Oberbayern,Germany,DE,49026.0,4902600.0,22090.0,13040.0,9555.0,22595.0,10484.0,0.45057724472728755,0.26598131603638886,0.1948965854852527,0.4608779015216416,0.4639964593936712,0.01832263775171498,0.5771188315999115,0.009715689629238024,0.7525,111503.0835989131,688180.7076707766,688180.7076707766,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,112975.0,65200.0,0.0,0.0,0.39822137020252296,66652.70091249376,44989.05929863003,0.009176571472000577,4498905.929863003,0.9176571472000578,0.009176571472000577,0.9176571472000578,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,0.9176571472000578,0.9176571472000578,False,0.0,0.0
DE24,Oberfranken,Germany,DE,2052.0,205200.0,813.0,680.0,361.0,1041.0,361.0,0.3961988304093567,0.3313840155945419,0.17592592592592593,0.5073099415204678,0.3467819404418828,0.0,0.6532180595581172,0.0003575760827782034,0.7525,4103.757671612329,25327.791549857015,25327.791549857015,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,5205.0,3400.0,0.0,0.0,0.372030070749408,3475.7543420625584,1936.4165182506688,0.009436727671786885,193641.6518250669,0.9436727671786885,0.009436727671786885,0.9436727671786885,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,0.9436727671786885,0.9436727671786885,False,0.0,0.0
DE23,Oberpfalz,Germany,DE,49035.0,4903500.0,22512.0,12125.0,8796.0,20921.0,10181.0,0.45910064239828696,0.24727235648006526,0.17938207402875497,0.42665443050882024,0.4866402179628125,0.026576167487213805,0.5795612064432867,0.009901294926817855,0.7525,113633.2013571178,701327.482620395,701327.482620395,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,104605.0,60625.0,0.0,0.0,0.403988151376676,61975.76676104194,42259.18057475719,0.008618166732896337,4225918.05747572,0.8618166732896338,0.008618166732896337,0.8618166732896338,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,0.9266260593918709,0.9266260593918709,True,-0.06480938610223708,-0.06480938610223708
DEB3,Rheinhessen-Pfalz,Germany,DE,64611.0,6461100.0,43358.0,6885.0,3018.0,9903.0,3018.0,0.6710622030304437,0.1065608023401588,0.04671031248549009,0.1532711148256489,0.3047561345046955,0.0,0.6952438654953045,0.019069844768877423,0.7525,218856.98047449862,1350753.2423354248,1350753.2423354248,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,4335800.0,0.0,4707116.4,0.0,0.0,0.0,64630.06492106666,0.010002950723726093,6463006.492106667,1.0002950723726094,0.010002950723726093,1.0002950723726094,0.2953073042538728,29.530730425387283,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.3544388035542596,1.3544388035542596,True,-0.3541437311816502,-0.3541437311816502
DEC0,Saarland,Germany,DE,64725.0,6472500.0,42291.0,4885.0,4083.0,8968.0,6537.0,0.6533951332560834,0.07547315565855543,0.06308227114716107,0.1385554268057165,0.7289250669045495,0.003456735057983943,0.54471454058876,0.018600553649167285,0.7525,213471.11401003326,1317512.463019684,1317512.463019684,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,4229100.0,0.0,4707116.4,0.0,0.0,0.0,63039.57921437406,0.009739602814117275,6303957.921437406,0.9739602814117274,0.009739602814117275,0.9739602814117274,0.2953073042538728,29.53073042538728,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.3187804625846242,1.3187804625846242,True,-0.3448201811728968,-0.3448201811728968
DEE0,Sachsen-Anhalt,Germany,DE,35063.0,3506300.0,21312.0,5669.0,1953.0,7622.0,1953.0,0.6078202093374783,0.16168040384450846,0.055699740467159115,0.21738014431166758,0.25623196011545524,0.0,0.7437680398845448,0.009373507350761465,0.7525,107575.99446174903,663943.2884508643,564351.7951832346,-99591.49326762964,6408.329999999999,56671.03,1.022280688841929,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,2131200.0,0.0,10624784.25,-0.46288901983165776,0.0,0.0,43015.088096146035,0.012267942873155758,4301508.809614603,1.2267942873155757,0.012267942873155758,1.2267942873155757,0.39985768489866,39.985768489866,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.2267942873155757,1.2267942873155757,False,0.0,0.0
DEF0,Schleswig-Holstein,Germany,DE,35063.0,3506300.0,20512.0,5395.0,2550.0,7945.0,2550.0,0.5850041354133987,0.15386589852551122,0.07272623563300346,0.22659213415851467,0.3209565764631844,0.0,0.6790434235368156,0.009021648966723873,0.7525,103537.8565315032,639020.4923378439,639020.4923378439,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,2051200.0,0.0,4707116.4,0.0,0.0,0.0,30575.485300542445,0.008720156661022287,3057548.5300542447,0.8720156661022288,0.008720156661022287,0.8720156661022288,0.29530730425387275,29.53073042538728,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.1807434507046308,1.1807434507046308,True,-0.308727784602402,-0.308727784602402
DE27,Schwaben,Germany,DE,2053.0,205300.0,896.0,685.0,229.0,914.0,280.0,0.4364344861178763,0.3336580613735996,0.11154408183146615,0.44520214320506574,0.3063457330415755,0.0711159737417943,0.74945295404814,0.00039408139012210363,0.7525,4522.714481875335,27913.53164658288,27913.53164658288,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,4570.0,3425.0,0.0,0.0,0.3746102253306157,3501.3113592836066,1711.968729760914,0.008338863759186138,171196.8729760914,0.8338863759186137,0.008338863759186138,0.8338863759186137,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,0.8808778091477417,0.8808778091477417,True,-0.04699143322912802,-0.04699143322912802
DE11,Stuttgart,Germany,DE,49026.0,4902600.0,22090.0,13040.0,9555.0,22595.0,10484.0,0.45057724472728755,0.26598131603638886,0.1948965854852527,0.4608779015216416,0.4639964593936712,0.01832263775171498,0.5771188315999115,0.009715689629238024,0.7525,111503.0835989131,688180.7076707766,688180.7076707766,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,112975.0,65200.0,0.0,0.0,0.39822137020252296,66652.70091249376,44989.05929863003,0.009176571472000577,4498905.929863003,0.9176571472000578,0.009176571472000577,0.9176571472000578,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,0.9176571472000578,0.9176571472000578,False,0.0,0.0
DEG0,Thüringen,Germany,DE,35370.0,3537000.0,20397.0,3415.0,3269.0,6684.0,4872.0,0.5766751484308736,0.09655074922250495,0.09242295730845349,0.18897370653095844,0.7289048473967684,0.014213046080191503,0.5109216038300419,0.008971069324018468,0.7525,102957.37420403035,635437.8403965972,635437.8403965972,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,2039700.0,0.0,4707116.4,0.0,0.0,0.0,30404.064629249424,0.008596003570610524,3040406.4629249424,0.8596003570610524,0.008596003570610524,0.8596003570610524,0.2953073042538728,29.53073042538728,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.1639326347884815,1.1639326347884815,True,-0.3043322777274291,-0.3043322777274291
DEB2,Trier,Germany,DE,64611.0,6461100.0,43235.0,7057.0,3143.0,10200.0,3143.0,0.6691585024221882,0.10922288774357308,0.0486449675751807,0.15786785531875377,0.3081372549019608,0.0,0.6918627450980392,0.01901574654233164,0.7525,218236.11676772332,1346921.362433048,1346921.362433048,0.0,6408.329999999999,56671.03,1.022280688841929,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,4323500.0,0.0,4707116.4,0.0,0.0,0.0,64446.719333509776,0.009974573885794953,6444671.933350978,0.9974573885794955,0.009974573885794953,0.9974573885794955,0.2953073042538728,29.530730425387283,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,1.3505964682796348,1.3505964682796348,True,-0.35313907970013925,-0.35313907970013925
DE14,Tübingen,Germany,DE,49026.0,4902600.0,21471.0,13209.0,10212.0,23421.0,11465.0,0.43795129115163384,0.26942846652796476,0.20829763798800635,0.47772610451597114,0.4895179539729303,0.015242730882541309,0.5639810426540285,0.009443439204588937,0.7525,108378.5743753854,668896.6941783271,668896.6941783271,0.0,6408.329999999999,56671.03,1.022280688841929,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,117105.0,66045.0,0.0,0.0,0.4028636830879987,67516.52809456519,47177.351608020086,0.009622924898629317,4717735.160802009,0.9622924898629316,0.009622924898629317,0.9622924898629316,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,0.9622924898629316,0.9622924898629316,False,0.0,0.0
